source	gpt_translation
Tom is in Boston.	Tom está em Boston.
Answer me!	Responda-me!
I will honour Christmas in my heart, and try to keep it all the year. I will live in the Past, the Present, and the Future. The Spirits of all Three shall strive within me. I will not shut out the lessons that they teach.	Eu honrarei o Natal em meu coração e tentarei mantê-lo o ano todo. Eu viverei no Passado, no Presente e no Futuro. Os Espíritos de todos os Três lutarão dentro de mim. Eu não fecharei as lições que eles ensinam.
Tom was in Australia for a long time.	Tom esteve na Austrália por muito tempo.
Thanks!	Obrigado!
The first revolt is against the supreme tyranny of theology, of the phantom of God. As long as we have a master in heaven, we will be slaves on earth.	A primeira revolta é contra a tirania suprema da teologia, do fantasma de Deus. Enquanto tivermos um mestre no céu, seremos escravos na terra.
What's your excuse, Tom?	Qual é a sua desculpa, Tom?
All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.	Todos os seres humanos nascem livres e iguais em dignidade e direitos. Eles são dotados de razão e consciência e devem agir uns com os outros em um espírito de fraternidade.
Shit!	Droga!
I was with Tom from 8:30 to 2:30.	Estive com o Tom das 8:30 às 14:30.
Hugs!	Abraços!
I plan to catch the 10:30 train.	Planejo pegar o trem das 10:30.
I've heard French is a tricky language.	Ouvi dizer que o francês é uma língua complicada.
Many of our customers are from Australia.	Muitos dos nossos clientes são da Austrália.
I owe you $30.	Eu te devo 30 dólares.
How long will Tom stay in Boston?	Quanto tempo o Tom vai ficar em Boston?
Tom is Mary's partner.	Tom é o parceiro da Mary.
Police!	Polícia!
I'll wait for you until 2:30.	Vou esperar por você até às 14:30.
Great!	Ótimo!
I voted for Ken.	Eu votei no Ken.
We left at 2:30, reaching Boston three hours later.	Saímos às 14:30, chegando a Boston três horas depois.
Tom asked Mary to hurry.	Tom pediu para Mary se apressar.
We estimated the damage at $1,000.	Estimamos o dano em 1.000 dólares.
Every gun that is made, every warship launched, every rocket fired signifies, in the final sense, a theft from those who hunger and are not fed, those who are cold and not clothed. This world in arms is not spending money alone. It is spending the sweat of its laborers, the genius of its scientists, the hopes of its children.	Cada arma que é feita, cada navio de guerra lançado, cada foguete disparado significa, em última análise, um roubo daqueles que têm fome e não são alimentados, daqueles que estão frios e não são agasalhados. Este mundo em armas não está apenas gastando dinheiro. Está gastando o suor de seus trabalhadores, o gênio de seus cientistas, as esperanças de suas crianças.
You said to come at 2:30, didn't you?	Você disse para vir às 14:30, não disse?
Throw.	Jogue.
I know that Tom and Mary don't need to do that.	Eu sei que o Tom e a Mary não precisam fazer isso.
I study French in addition to English.	Eu estudo francês além do inglês.
I left Tom a couple of messages.	Deixei algumas mensagens para o Tom.
When you're alone in your apartment, you feel independent. When you're alone in your room, you feel free. When you're alone in your bed, you feel lonely.	Quando você está sozinho no seu apartamento, você se sente independente. Quando você está sozinho no seu quarto, você se sente livre. Quando você está sozinho na sua cama, você se sente solitário.
Hello.	Olá.
I will return at 6:30.	Voltarei às 18:30.
The hair of the inset of the foot of the stepfather of the mason of Father Pedro is black. Whoever says the hair of the inset of the foot of the stepfather of the mason of Father Pedro isn't black, has the hair of the inset of the foot more black than the black hair of the inset of the foot of the stepfather of the mason of Father Pedro.	O cabelo do inseto do pé do padrasto do pedreiro do Padre Pedro é preto. Quem diz que o cabelo do inseto do pé do padrasto do pedreiro do Padre Pedro não é preto, tem o cabelo do inseto do pé mais preto do que o cabelo preto do inseto do pé do padrasto do pedreiro do Padre Pedro.
Each part of the book starts with a quote taken from the life of the author: a passage from a book, a question asked to a stranger on the road, something shouted by a girlfriend.	Cada parte do livro começa com uma citação tirada da vida do autor: uma passagem de um livro, uma pergunta feita a um estranho na estrada, algo gritado por uma namorada.
Two hundred trained members of a South African fire brigade travelled more than 15,000 kilometres to help fight the huge forest fire in northern Alberta.	Duzentos membros treinados de uma brigada de incêndio da África do Sul viajaram mais de 15.000 quilômetros para ajudar a combater o enorme incêndio florestal no norte de Alberta.
Edible means good to eat, and wholesome to digest, as a worm to a toad, a toad to a snake, a snake to a pig, a pig to a man, and a man to a worm.	Comestível significa bom para comer e saudável para digerir, como um verme para um sapo, um sapo para uma cobra, uma cobra para um porco, um porco para um homem, e um homem para um verme.
Tom called Mary at 2:30 in the afternoon.	Tom ligou para Mary às 14:30.
Tom won't be thrilled.	Tom não ficará empolgado.
Tom wants to know more about Australia.	Tom quer saber mais sobre a Austrália.
You were right, he doesn't live in Rio.	Você estava certo, ele não mora no Rio.
I come from Australia.	Eu venho da Austrália.
Constantly regard the universe as one living being, having one substance and one soul; and observe how all things have reference to one perception, the perception of this one living being; and how all things act with one movement; and how all things are the cooperating causes of all things which exist; observe too the continuous spinning of the thread and the contexture of the web.	Considere constantemente o universo como um ser vivo, tendo uma substância e uma alma; e observe como todas as coisas têm referência a uma percepção, a percepção deste ser vivo; e como todas as coisas agem com um movimento; e como todas as coisas são as causas cooperantes de todas as coisas que existem; observe também a contínua rotação do fio e a textura da teia.
Sad.	Triste.
Thanks.	Obrigado.
Tom lives in one of the best neighborhoods in Boston.	Tom mora em um dos melhores bairros de Boston.
Tom won't be home by 2:30.	Tom não estará em casa até às 14:30.
Tom came to pick me up at 2:30.	Tom veio me buscar às 14:30.
Will you be ready by 2:30?	Você estará pronto até às 14:30?
His annual income is more than $100,000.	Sua renda anual é superior a 100.000 dólares.
They only spoke French to me.	Eles só falaram francês comigo.
Believe.	Acredite.
To my surprise, since Tatoeba has been back up, nobody has made any corrections to my sentences. Either my English has rapidly improved and I now produce good sentences only, which is way doubtful, or the users have simply decided to leave me alone and let me write whatever comes to my mind.	Para minha surpresa, desde que o Tatoeba voltou ao ar, ninguém fez correções nas minhas frases. Ou meu inglês melhorou rapidamente e agora produzo apenas boas frases, o que é bastante duvidoso, ou os usuários simplesmente decidiram me deixar em paz e me deixar escrever o que vier à mente.
Recently, I came to think that it's impossible to become able to speak a foreign language unless you're in a classroom with a teacher teaching it to you properly.	Recentemente, cheguei a pensar que é impossível conseguir falar uma língua estrangeira a menos que você esteja em uma sala de aula com um professor ensinando-a corretamente.
Tell them I'll be there by 2:30.	Diga a eles que estarei lá até às 14:30.
Tom talked.	Tom falou.
Never let the future disturb you. You will meet it, if you have to, with the same weapons of reason which today arm you against the present.	Nunca deixe o futuro te perturbar. Você o encontrará, se precisar, com as mesmas armas da razão que hoje te armam contra o presente.
Let Tom send the letter.	Deixe o Tom enviar a carta.
Surprise!	Surpresa!
Filby became pensive. “Clearly,” the Time Traveller proceeded, “any real body must have extension in four directions: it must have Length, Breadth, Thickness, and—Duration. But through a natural infirmity of the flesh, which I will explain to you in a moment, we incline to overlook this fact. There are really four dimensions, three which we call the three planes of Space, and a fourth, Time. There is, however, a tendency to draw an unreal distinction between the former three dimensions and the latter, because it happens that our consciousness moves intermittently in one direction along the latter from the beginning to the end of our lives.”	Filby ficou pensativo. “Claramente,” prosseguiu o Viajante do Tempo, “qualquer corpo real deve ter extensão em quatro direções: deve ter Comprimento, Largura, Espessura e—Duração. Mas, através de uma infirmidade natural da carne, que explicarei a você em um momento, tendemos a ignorar esse fato. Existem realmente quatro dimensões, três que chamamos de três planos do Espaço, e uma quarta, o Tempo. No entanto, há uma tendência de traçar uma distinção irreal entre as três dimensões anteriores e a última, porque acontece que nossa consciência se move intermitentemente em uma direção ao longo da última do início ao fim de nossas vidas.”
I have to pick up my son at 2:30.	Eu tenho que buscar meu filho às 14:30.
Good day, lords. In what way can I refine upon my adroitness in aural comprehension? It is genuinely arduous for me to fathom the parlance of the English, although my scribbling deftness is unerring.	Bom dia, senhores. De que maneira posso aprimorar minha habilidade em compreensão auditiva? É realmente árduo para mim entender a fala dos ingleses, embora minha destreza na escrita seja infalível.
How do you say XXX in Portuguese?	Como se diz XXX em português?
She's Thai.	Ela é tailandesa.
Aoi dances.	Aoi dança.
My name is Sasha.	Meu nome é Sasha.
Bye!	Tchau!
We recommend adding sentences and translations in your strongest language. If you are interested primarily in having your sentences corrected, you should try a site like Lang-8.com, where that's the focus.	Recomendamos adicionar frases e traduções no seu idioma mais forte. Se você está interessado principalmente em ter suas frases corrigidas, deve tentar um site como o Lang-8.com, onde esse é o foco.
Sorted?	Organizado?
I never wanted to leave Boston.	Eu nunca quis deixar Boston.
Fadil wanted Layla to marry him.	Fadil queria que Layla se casasse com ele.
I have a doctor's appointment at 2:30.	Eu tenho uma consulta médica às 14:30.
Ah, really?	Ah, é mesmo?
Respect!	Respeito!
I have to be at the station by 2:30.	Eu tenho que estar na estação até às 14:30.
Tom looked relieved.	Tom parecia aliviado.
Tom said that's what he wants to do.	Tom disse que é isso que ele quer fazer.
Tom didn't react.	Tom não reagiu.
How about 12:45?	Que tal às 12:45?
I am a Polish journalist.	Eu sou um jornalista polonês.
The square of the length of the hypotenuse of any right triangle is equal to the sum of the squares of the lengths of its base and vertical sides.	O quadrado do comprimento da hipotenusa de qualquer triângulo retângulo é igual à soma dos quadrados dos comprimentos de seus lados base e vertical.
Okay.	Ok.
Before going to bed, a real programmer puts on the bedside table two glasses: one with water to drink during the night, and another empty, in case he won't be thirsty.	Antes de ir para a cama, um verdadeiro programador coloca na mesa de cabeceira dois copos: um com água para beber durante a noite e outro vazio, caso ele não sinta sede.
Crazy!	Louco!
"At last the large egg broke, and a young one crept forth crying, ""Peep, peep."" It was very large and ugly. The duck stared at it and exclaimed, ""It is very large and not at all like the others."""	"Finalmente, o grande ovo quebrou, e um jovem saiu chorando: ""Pip, pip."" Era muito grande e feio. O pato olhou para ele e exclamou: ""É muito grande e nada parecido com os outros."""
Can he speak Japanese?	Ele pode falar japonês?
Answer me!	Responda-me!
Tom said he was looking for volunteers.	Tom disse que estava procurando voluntários.
We know just as little of what the soul is as we know of what is life. It's mysterious enough to be uncertain as to how much of the world I am and how much of me the world is. Nevertheless, the unconscious is real in any event, because it works.	Sabemos tão pouco sobre o que é a alma quanto sabemos sobre o que é a vida. É suficientemente misterioso para que eu não tenha certeza de quanto do mundo eu sou e quanto de mim o mundo é. No entanto, o inconsciente é real em qualquer caso, porque ele funciona.
What's the most popular spectator sport in Australia?	Qual é o esporte espectador mais popular na Austrália?
Suzhou is very beautiful.	Suzhou é muito bonita.
Anybody here?	Tem alguém aqui?
Love your neighbour as yourself is a quotation from the Bible.	Amar o próximo como a si mesmo é uma citação da Bíblia.
Tell Tom to call me tomorrow at 2:30 in the afternoon.	Diga ao Tom para me ligar amanhã às 14:30.
His debt came to 100 dollars.	A dívida dele chegou a 100 dólares.
More than $1 million of jewels were stolen from a hotel room in Cannes.	Mais de 1 milhão de dólares em joias foram roubados de um quarto de hotel em Cannes.
I learned French in school.	Eu aprendi francês na escola.
Your English leaves much to be desired.	Seu inglês deixa muito a desejar.
Tom is taking a risk.	Tom está correndo um risco.
Hello, my friends! This is Ricardo and I'm sorry for not posting here for so long. I had many, many, many troubles in my life but I couldn't let you alone. I feel sorry for that and I hope to know you better and help you better also.	Olá, meus amigos! Este é o Ricardo e eu sinto muito por não ter postado aqui por tanto tempo. Eu tive muitos, muitos, muitos problemas na minha vida, mas não poderia deixá-los sozinhos. Sinto muito por isso e espero conhecê-los melhor e ajudá-los melhor também.
Any suggestions?	Alguma sugestão?
Tom told Mary he wasn't married.	Tom disse a Mary que não era casado.
My wife is Chinese.	Minha esposa é chinesa.
I regard the theatre as the greatest of all art forms, the most immediate way in which a human being can share with another the sense of what it is to be a human being.	Eu considero o teatro como a maior de todas as formas de arte, a maneira mais imediata pela qual um ser humano pode compartilhar com outro o sentido do que é ser humano.
Nobody is against prostitution in itself but not a single soul likes prostitutes. They do nothing but blackmail and manipulate you. They care less about your well-being, all they care for is their money.	Ninguém é contra a prostituição em si, mas nenhuma alma gosta de prostitutas. Elas não fazem nada além de chantagear e manipular você. Elas se importam menos com seu bem-estar, tudo o que elas querem é seu dinheiro.
Do you remember the name of your first French teacher?	Você se lembra do nome do seu primeiro professor de francês?
Tom is leaving at 2:30, isn't he?	O Tom vai embora às 14h30, não vai?
Where in Boston did you live?	Onde em Boston você morou?
My favorite Italian actor is Adriano Celentano.	Meu ator italiano favorito é Adriano Celentano.
She told me about what she saw in Australia.	Ela me contou sobre o que viu na Austrália.
I expected Tom to help us do that.	Eu esperava que o Tom nos ajudasse a fazer isso.
Be careful.	Tenha cuidado.
Even though he lives in the United States, Tom can't speak English.	Mesmo morando nos Estados Unidos, o Tom não consegue falar inglês.
I owe him 10 dollars.	Eu lhe devo 10 dólares.
Answer me.	Responda-me.
You must do what Tom tells you to do.	Você deve fazer o que o Tom te diz para fazer.
I usually leave home at 6:30.	Normalmente, eu saio de casa às 6h30.
The SI unit for electric charge is the coulomb.	A unidade do SI para carga elétrica é o coulomb.
Accelerate.	Acelere.
Be confident.	Seja confiante.
Mercy!	Misericórdia!
Businesses often have a list of 5-10 'mission statements' featured in their brochures, on their websites or hanging in their office detailing the values they hold as a form of communication to their employees, their clients and the public.	As empresas costumam ter uma lista de 5 a 10 'declarações de missão' destacadas em seus folhetos, em seus sites ou penduradas em seus escritórios, detalhando os valores que possuem como uma forma de comunicação para seus funcionários, seus clientes e o público.
Careful!	Cuidado!
The success of Hebrew should serve the Esperanto movement as a source of encouragement and inspiration.	O sucesso do hebraico deve servir ao movimento esperantista como uma fonte de encorajamento e inspiração.
Tom works in Boston, doesn't he?	O Tom trabalha em Boston, não trabalha?
My French isn't that good.	Meu francês não é tão bom.
Watch your thoughts, for they become words. Watch your words, for they become actions. Watch your actions, for they become habits. Watch your habits, for they become character. Watch your character, for it becomes your destiny.	Cuidado com seus pensamentos, pois eles se tornam palavras. Cuidado com suas palavras, pois elas se tornam ações. Cuidado com suas ações, pois elas se tornam hábitos. Cuidado com seus hábitos, pois eles se tornam caráter. Cuidado com seu caráter, pois ele se torna seu destino.
Tom died at 2:30.	O Tom morreu às 14h30.
Tom asked Mary about her life in Australia.	O Tom perguntou à Mary sobre a vida dela na Austrália.
Tom cried a lot when Mary left him.	O Tom chorou muito quando a Mary o deixou.
Listen!	Escute!
If a man could pass through Paradise in a dream, and have a flower presented to him as a pledge that his soul had really been there, and if he found that flower in his hand when he awoke — Ay! and what then?	Se um homem pudesse passar pelo Paraíso em um sonho e ter uma flor apresentada a ele como um sinal de que sua alma realmente esteve lá, e se ele encontrasse essa flor em sua mão ao acordar — Ai! E então?
Shit.	Droga.
Listen.	Ouça.
Run!	Corra!
Die!	Morra!
Any clues?	Alguma pista?
Tom picked me up on his way home.	O Tom me pegou a caminho de casa.
I left home at 2:30.	Eu saí de casa às 14h30.
In English there is a choice between closed and open punctuation; in the former, the writer uses all punctuation that can legitimately be used, whereas in the latter the writer leaves out all punctuation that can be left out without creating ambiguity.	Em inglês, há uma escolha entre pontuação fechada e aberta; na primeira, o escritor usa toda a pontuação que pode ser legitimamente usada, enquanto na segunda o escritor omite toda a pontuação que pode ser deixada de fora sem criar ambiguidade.
Anyone who uses or works with Esperanto is an Esperantist, and every Esperantist has the right to consider their language a simple medium for international comprehension.	Qualquer um que use ou trabalhe com o esperanto é um esperantista, e todo esperantista tem o direito de considerar sua língua um meio simples de compreensão internacional.
I do want to go to Italy.	Eu realmente quero ir para a Itália.
Push!	Empurre!
Begin!	Comece!
A disproven principle. If A = B and B = C, then C = A. Is this true? Maybe. On Tatoeba C can be different from A.	Um princípio refutado. Se A = B e B = C, então C = A. Isso é verdade? Talvez. No Tatoeba, C pode ser diferente de A.
She made a trip to Europe last month.	Ela fez uma viagem à Europa no mês passado.
My father has gone to China. He isn't here now.	Meu pai foi para a China. Ele não está aqui agora.
"Open an image and select an image layout. Click ""Open"" for opening an image. Click ""Quit"" for quitting the program. ""Image Layout"" feature allows you to view in any layout."	"Abra uma imagem e selecione um layout de imagem. Clique em ""Abrir"" para abrir uma imagem. Clique em ""Sair"" para fechar o programa. O recurso ""Layout de Imagem"" permite que você visualize em qualquer layout."
After a brief interlude, Caesar decided to join the army once again and left Rome. While he was sailing across the sea, a group of pirates kidnapped him.	Após um breve intervalo, César decidiu se juntar ao exército mais uma vez e deixou Roma. Enquanto navegava pelo mar, um grupo de piratas o sequestrou.
Do you really think Tom is reliable?	Você realmente acha que o Tom é confiável?
The hands trying to untie the knots / the ribbons speckled on the forehead / of poisonous spit, horrendous cries / he goes vibrating, making the air pulsate.	As mãos tentando desatar os nós / as fitas salpicadas na testa / de cuspe venenoso, gritos horrendos / ele vai vibrando, fazendo o ar pulsar.
Spanish is spoken in Central and South America.	O espanhol é falado na América Central e do Sul.
I get up at 6:30.	Eu me levanto às 6h30.
Sasha and Masha were born in St. Petersburg, but all they remember is Tomsk, where they grew up.	Sasha e Masha nasceram em São Petersburgo, mas tudo o que lembram é Tomsk, onde cresceram.
It's great that you like to be good, to grow, to evolve; however, doing it at the cost of others or undervaluing his or her work is unforgivable. Who commits it is, in fact, in decadence rather than ascension.	É ótimo que você goste de ser bom, de crescer, de evoluir; no entanto, fazer isso às custas dos outros ou desvalorizando o trabalho dele ou dela é imperdoável. Quem comete isso está, de fato, em decadência em vez de ascensão.
I will return at 6:30.	Eu voltarei às 6h30.
What is the difference between simplified Chinese and traditional Chinese?	Qual é a diferença entre o chinês simplificado e o chinês tradicional?
Me!	Eu!
"I can speculate all I want about the nature of the universe and ""reality,"" but such would be just speculation. I can say that our reality is like a computer simulation. I can say that our reality is like a hologram. I can say that our reality is like a dream. There are many more I-can-say's. They are speculations. As humans, we are like rabbits in that even if higher beings were to tell us the truth, we still might not understand."	"Posso especular o quanto quiser sobre a natureza do universo e da ""realidade"", mas isso seria apenas especulação. Posso dizer que nossa realidade é como uma simulação de computador. Posso dizer que nossa realidade é como um holograma. Posso dizer que nossa realidade é como um sonho. Há muitas mais coisas que posso dizer. Elas são especulações. Como humanos, somos como coelhos, pois mesmo que seres superiores nos dissessem a verdade, ainda poderíamos não entender."
"After a few years, in place of ""the international language of Dr. Esperanto"", the short name ""Esperanto"" came into use. Therefore, on this day we celebrate, all over the world, the 125th anniversary of Esperanto."	"Após alguns anos, em vez de ""a língua internacional do Dr. Esperanto"", o nome curto ""Esperanto"" começou a ser usado. Portanto, neste dia celebramos, em todo o mundo, o 125º aniversário do Esperanto."
Can't you understand French?	Você não consegue entender francês?
I had an appointment at 2:30, but I was caught in traffic and couldn't get there in time.	Eu tinha um compromisso às 14h30, mas fiquei preso no trânsito e não consegui chegar a tempo.
Fadil left his mother's house.	Fadil deixou a casa da mãe dele.
The express arrives at 6:30 p.m.	O expresso chega às 18h30.
"Zelda, I'm going away for a month. ""A month?"" ""A month."" ""A whole month?"" ""A whole month."" ""Really?"" ""Yes."" ""A whole month?"" ""Don't you understand what a month means?"" ""No."" ""A month is four weeks."" ""One?"" ""Four!"" ""Two?"" ""Four!"" ""Come on, father, let's go!"" ""Zelda, I said I'm going by myself."" ""What about me?"" ""Stay here!"""	"Zelda, eu vou embora por um mês. ""Um mês?"" ""Um mês."" ""Um mês inteiro?"" ""Um mês inteiro."" ""Sério?"" ""Sim."" ""Um mês inteiro?"" ""Você não entende o que significa um mês?"" ""Não."" ""Um mês são quatro semanas."" ""Uma?"" ""Quatro!"" ""Duas?"" ""Quatro!"" ""Vamos, pai, vamos!"" ""Zelda, eu disse que vou sozinho."" ""E eu?"" ""Fique aqui!"""
Tom enjoys reading books.	O Tom gosta de ler livros.
Back off.	Afaste-se.
Help!	Ajude!
Because we reject the same thing that people of all faiths reject: the killing of innocent men, women, and children. And it is my first duty as President to protect the American people.	Porque rejeitamos a mesma coisa que pessoas de todas as crenças rejeitam: o assassinato de homens, mulheres e crianças inocentes. E é meu primeiro dever como Presidente proteger o povo americano.
He speaks a little English.	Ele fala um pouco de inglês.
Tom and Mary are both able to speak French.	O Tom e a Mary conseguem falar francês.
Darn!	Droga!
Nobody compares with her in French.	Ninguém se compara a ela em francês.
Earth laughs in flowers.	A Terra ri em flores.
I can't make myself understood in French.	Eu não consigo me fazer entender em francês.
Be confident.	Seja confiante.
The train leaves at 2:30 p.m.	O trem sai às 14h30.
Never.	Nunca.
Tom is winning.	O Tom está ganhando.
I'll be back home by 2:30.	Estarei de volta em casa até às 14h30.
I live in Boston but I'm from L.A.	Eu moro em Boston, mas sou de L.A.
Tom came by this morning.	O Tom passou aqui esta manhã.
Run!	Corra!
Tom started running as fast as he could.	O Tom começou a correr o mais rápido que pôde.
Ask Tom.	Pergunte ao Tom.
Tom has an appointment with Mary at 2:30.	O Tom tem um compromisso com a Mary às 14h30.
What?	O quê?
Thus we, elate, but not with Heaven our friend, / march on and mingle with the Greeks in fight, / and many a Danaan to the shades we send. / And many a battle in the blinding night / we join with those that meet us.	Assim, nós, alegres, mas não com o Céu nosso amigo, / marchamos e nos misturamos com os gregos na luta, / e muitos danaus enviamos para as sombras. / E muitas batalhas na noite ofuscante / nos juntamos àqueles que nos encontram.
Tom is naturally disappointed.	O Tom está naturalmente desapontado.
If this equipment does cause harmful interference to radio or television reception, which can be determined by turning the equipment off and on, the user is encouraged to try to correct the interference by one or more of the following measures.	Se este equipamento causar interferência prejudicial à recepção de rádio ou televisão, o que pode ser determinado desligando e ligando o equipamento, o usuário é incentivado a tentar corrigir a interferência por uma ou mais das seguintes medidas.
I don't want to spend more than $10.	Eu não quero gastar mais de 10 dólares.
What's the difference between a toucan and a parrot?	Qual é a diferença entre um tucano e um papagaio?
It's 2:30 now.	Agora são 14h30.
Precisely!	Precisamente!
They want to take land, but there are men on that land. They want to get rid of them, so they call them the 'savage'. Once called the 'savage', these men are not considered as humans anymore. So it's permitted to kill them off to the last one. And this is how somebody's land becomes somebody else's land.	Eles querem tomar a terra, mas há homens naquela terra. Eles querem se livrar deles, então os chamam de 'selvagens'. Uma vez chamados de 'selvagens', esses homens não são mais considerados humanos. Assim, é permitido matá-los até o último. E é assim que a terra de alguém se torna a terra de outra pessoa.
Tom was adopted.	O Tom foi adotado.
Is it true that you learned French all by yourself?	É verdade que você aprendeu francês sozinho?
Ask anybody.	Pergunte a qualquer um.
Carlos Morel was the first Argentine painter.	Carlos Morel foi o primeiro pintor argentino.
"Do you have a boyfriend? ""No and that's actually a good thing."" ""Why is that? Did you have a bad experience?"" ""Yes, you could perhaps say that!"""	"Você tem namorado? ""Não, e isso é na verdade uma coisa boa."" ""Por que isso? Você teve uma má experiência?"" ""Sim, você poderia talvez dizer isso!"""
The discrepancy between the stories of the two parties involved in the accident was so great that the authorities had a hard time deciding which side was telling the truth.	A discrepância entre as histórias das duas partes envolvidas no acidente era tão grande que as autoridades tiveram dificuldade em decidir qual lado estava dizendo a verdade.
All men dream, but not equally. Those who dream by night in the dusty recesses of their minds, wake in the day to find that it was vanity: but the dreamers of the day are dangerous men, for they may act on their dreams with open eyes, to make them possible.	Todos os homens sonham, mas não igualmente. Aqueles que sonham à noite nos recessos empoeirados de suas mentes, acordam de dia para descobrir que foi vaidade: mas os sonhadores do dia são homens perigosos, pois podem agir em seus sonhos com os olhos abertos, para torná-los possíveis.
Today's paper reports that the premier has given up the idea of visiting America.	O jornal de hoje informa que o primeiro-ministro desistiu da ideia de visitar a América.
We'll see you at 2:30.	Nos veremos às 14h30.
The Julian calendar was in force in Russia.	O calendário juliano estava em vigor na Rússia.
The boy, upon seeing a butterfly, proceeded to run after it, provoking the anger of his mother, who had ordered him to stay quiet while she gossiped with the lady next door.	O menino, ao ver uma borboleta, começou a correr atrás dela, provocando a raiva de sua mãe, que lhe havia ordenado que ficasse quieto enquanto ela fofocava com a senhora ao lado.
You're special, Tom.	Você é especial, Tom.
I want to learn to speak French.	Eu quero aprender a falar francês.
We are far more likely to be harmed by our fellow man than by our fellow animals, yet we call animals wild and dangerous and we call man advanced and civilised.	É muito mais provável que sejamos prejudicados pelo nosso semelhante do que pelos nossos semelhantes animais, e ainda assim chamamos os animais de selvagens e perigosos e chamamos o homem de avançado e civilizado.
Tom won't be home by 2:30.	Tom não estará em casa até às 14h30.
Yesterday?	Ontem?
Tom and Mary met in front of the museum at 2:30.	Tom e Mary se encontraram em frente ao museu às 14h30.
Sulla began to kill his enemies, and Caesar was on list of the people that he was going to kill. Caesar’s mother’s family begged for his life, and Sulla, reluctantly, spared him. Then Caesar joined the Roman army and returned after Sulla’s death.	Sula começou a matar seus inimigos, e César estava na lista das pessoas que ele ia matar. A família da mãe de César implorou pela vida dele, e Sula, relutantemente, poupou-o. Então César se juntou ao exército romano e voltou após a morte de Sula.
He will pay 20 dollars at most.	Ele pagará 20 dólares no máximo.
Everyone is entitled in full equality to a fair and public hearing by an independent and impartial tribunal, in the determination of his rights and obligations and of any criminal charge against him.	Todos têm direito, em plena igualdade, a um julgamento justo e público por um tribunal independente e imparcial, na determinação de seus direitos e obrigações e de qualquer acusação criminal contra ele.
If your daily life seems poor, do not blame it; blame yourself that you are not strong enough to call forth its riches; for the Creator, there is no poverty.	Se sua vida diária parece pobre, não a culpe; culpe a si mesmo por não ser forte o suficiente para chamar à tona suas riquezas; para o Criador, não há pobreza.
Goodbye.	Adeus.
The new formula in physics describes humans as paradoxical beings who have two complementary aspects. They can show properties of Newtonian objects and also infinite fields of consciousness.	A nova fórmula na física descreve os humanos como seres paradoxais que têm dois aspectos complementares. Eles podem mostrar propriedades de objetos newtonianos e também campos infinitos de consciência.
Tom said something to Mary that made her cry.	Tom disse algo a Mary que a fez chorar.
You are so beautiful, so good and so honest, that I should give you a present. (because she was a fairy who took the form of a poor village woman, to see how great that young girl's kindness would be).	Você é tão bonita, tão boa e tão honesta, que eu deveria te dar um presente. (porque ela era uma fada que assumiu a forma de uma mulher pobre da aldeia, para ver quão grande seria a bondade daquela jovem).
Affirmative, sir.	Afirmativo, senhor.
Did Tom go to Boston in October?	Tom foi a Boston em outubro?
I sold it for 600 euros.	Eu vendi por 600 euros.
You need to be here by 2:30 at the latest.	Você precisa estar aqui até às 14h30 no máximo.
I'm kind of busy right now, Tom.	Estou meio ocupado agora, Tom.
Good-bye!	Tchau!
London is among the world's largest cities.	Londres está entre as maiores cidades do mundo.
Kneel!	Ajoelhe-se!
The father of a father is a grandfather, a grandfather's father is a great-grandfather, a great-grandfather's father is a great-great-grandfather, but no word has been decided upon for the generations before great-great-grandfather.	O pai de um pai é um avô, o pai de um avô é um bisavô, o pai de um bisavô é um tataravô, mas nenhuma palavra foi decidida para as gerações antes do tataravô.
I have a little shadow that goes in and out with me, And what can be the use of him is more than I can see. He is very, very like me from the heels up to the head; And I see him jump before me, when I jump into my bed.	Eu tenho uma pequena sombra que vai e vem comigo, e o que pode ser útil para ele é mais do que eu consigo ver. Ele é muito, muito parecido comigo, dos calcanhares até a cabeça; e eu o vejo pular diante de mim, quando eu pulo para a minha cama.
Spanish inflects; Japanese conjugates; German declines.	O espanhol inflete; o japonês conjuga; o alemão declina.
Let's meet at 6:30.	Vamos nos encontrar às 18h30.
I'll return at 6:30.	Eu voltarei às 18h30.
Do you think I look like Tom?	Você acha que eu me pareço com o Tom?
Please teach me English.	Por favor, me ensine inglês.
Scram!	Saia!
I'll meet them tomorrow at 2:30.	Eu vou encontrá-los amanhã às 14h30.
Seriously?	Sério?
Welcome!	Bem-vindo!
Tom is an immigrant from Australia.	Tom é um imigrante da Austrália.
Careful!	Cuidado!
Tom went to Boston via Chicago.	Tom foi a Boston via Chicago.
I cannot talk to my workers in Chinese. Many of them don't understand this language.	Eu não consigo falar com meus trabalhadores em chinês. Muitos deles não entendem essa língua.
Right?	Certo?
I bought a camera for 30 dollars.	Eu comprei uma câmera por 30 dólares.
Can we meet on February the 28th, around 3:00 p.m.?	Podemos nos encontrar no dia 28 de fevereiro, por volta das 15h?
This is the first time I've ever upset Marika.	Esta é a primeira vez que eu deixei Marika chateada.
Listen!	Escute!
Mr. Jackson, your son has died of an overdose.	Sr. Jackson, seu filho morreu de overdose.
I don't know where Tom bought his bicycle.	Eu não sei onde Tom comprou sua bicicleta.
Food!	Comida!
Your English has gotten better.	Seu inglês melhorou.
